"","X20240714_MK_Mansueto_DIA_IP_set2_3224","X20240714_MK_Mansueto_DIA_IP_set2_3291","X20240714_MK_Mansueto_DIA_IP_set2_2093","X20240714_MK_Mansueto_DIA_IP_set2_3225","X20240714_MK_Mansueto_DIA_IP_set2_MA3","X20240714_MK_Mansueto_DIA_IP_set2_MA4","Protein.Group","Genes","Protein.Names"
"547",16.5440350800055,15.233569887773,16.7967051315366,NA,NA,16.2432664789342,"P16546","Sptan1","SPTN1_MOUSE"
"548",19.7524686902955,18.7702128379885,19.5356392674812,18.561226628604,18.278055269323,18.6404808298073,"Q60766","Irgm1","IRGM1_MOUSE"
"549",19.2867895103431,18.6354273482822,19.1381569341869,18.6886949738079,18.1509730231506,17.6959971205069,"P62717","Rpl18a","RL18A_MOUSE"
"550",21.1516157812964,20.7862607951767,21.3724044375325,20.2378040067286,19.8275290540437,21.6079737445791,"Q9CQA3","Sdhb","SDHB_MOUSE"
"551",20.4992273899747,20.1833144172854,20.6785059103788,19.7173167832824,19.4722611039932,18.6595972114372,"Q80W54","Zmpste24","FACE1_MOUSE"
"552",22.3532840524326,22.0403219122508,22.2950862320239,21.8731506923608,20.565084573531,19.6621290841173,"Q9D6J5","Ndufb8","NDUB8_MOUSE"
"553",18.8458801713093,18.1558009195895,19.3479539940672,18.306459052344,18.7264700766358,19.1882235697041,"Q9R0M6","Rab9a","RAB9A_MOUSE"
"554",18.4354185068591,17.8292963006591,18.0390710154463,17.766127361259,16.5005551379483,NA,"P36371","Tap2","TAP2_MOUSE"
"555",18.3585642205893,17.5404061664781,18.6809188802444,17.7257874992897,17.7484472479883,18.0359441505276,"P19096","Fasn","FAS_MOUSE"
"556",20.2611776287775,19.8407399500191,20.451949800667,19.6631786154325,19.4293907341687,19.825777503617,"P63276","Rps17","RS17_MOUSE"
"557",18.1845386933273,17.2673605729365,18.3263890462777,17.2476273714722,17.2556295132279,19.4674353748777,"Q62376","Snrnp70","RU17_MOUSE"
"558",15.6422493919378,NA,16.0526309225802,NA,NA,NA,"Q9JJI6","Pigo","PIGO_MOUSE"
"559",19.0699145194518,18.44895521363,18.6070681056554,17.9233458190292,17.7066202772903,18.3748687830265,"Q8BZ09","Slc25a21","ODC_MOUSE"
"560",17.3993923035708,17.8514543645587,17.5965403668694,NA,NA,19.0598489342865,"Q99P30","Nudt7","NUDT7_MOUSE"
"561",16.7076277229136,15.2787637147444,17.4251297003412,15.9853456135143,16.1779561783439,NA,"Q64514","Tpp2","TPP2_MOUSE"
"562",19.7755620349676,18.65470685065,19.0606300191314,18.7690856937306,22.1311991087446,23.0052250309598,"Q91WL5","Cyp4a12a","CP4CA_MOUSE"
"563",19.5442018318687,19.8387673682258,19.8841406052674,18.8217229044834,18.4273755422362,19.9819786755023,"P25688","Uox","URIC_MOUSE"
"564",16.1255080957019,NA,16.9750153069053,15.7258876422874,16.2030365024816,16.8508671355969,"P55937","Golga3","GOGA3_MOUSE"
"565",19.1514517004962,18.5143142381816,19.5803605752583,18.5364499478105,18.0141979118151,18.5649948565698,"P06151","Ldha","LDHA_MOUSE"
"566",18.3831198078801,18.3642237692917,18.5369515705336,17.4471454498865,17.5440743061243,18.9391456694653,"O88833","Cyp4a10","CP4AA_MOUSE"
"567",23.1450788818684,22.419670003492,22.7862619520359,22.1668464685958,22.0524548817125,21.0171065072806,"P55096","Abcd3","ABCD3_MOUSE"
"568",18.8141623870269,19.0858602461642,18.8934658481431,18.602665477566,NA,NA,"Q61285","Abcd2","ABCD2_MOUSE"
"569",18.8505388929352,19.5485298159195,20.155268555503,18.1404407400896,19.7104577416715,19.1480724919369,"Q01768","Nme2","NDKB_MOUSE"
"570",19.8568645975879,19.4402553994176,20.407630471394,19.0815503466992,19.2762858381258,20.0727393722612,"P53395","Dbt","ODB2_MOUSE"
"571",24.7497342798425,23.3712741117097,24.8944123630426,23.8708038291466,24.1289822872226,24.2816417184405,"Q08879","Fbln1","FBLN1_MOUSE"
"572",18.647899142017,18.2244797042914,18.8447895643869,17.7572839764998,17.2967999188661,17.4927801350116,"Q9CQB5","Cisd2","CISD2_MOUSE"
"573",17.9887394325706,NA,18.1660188800919,17.7795666761695,17.7986763842938,17.3460909535793,"P62962","Pfn1","PROF1_MOUSE"
"574",22.2207429844863,21.6668329583126,21.8077656097539,21.6643403103985,21.0162406478789,20.47901580232,"Q9QZD8","Slc25a10","DIC_MOUSE"
"575",18.6282345694325,17.6756705252346,18.5970031881281,17.6974902936192,17.6091034019675,17.6885239312593,"P62259","Ywhae","1433E_MOUSE"
"576",26.6476472376735,25.2251284487593,26.8953935637372,26.207187295726,26.3634126010957,26.5551912762446,"P01837","Igkc","IGKC_MOUSE"
"577",20.1242830549152,20.0169448122681,20.2400813770777,19.6510186453776,18.8658666634583,17.5557100199347,"Q9DAV9","Tmem38b","TM38B_MOUSE"
"578",21.2366028267217,20.6299239912831,21.8133429177497,20.4881858359741,20.4227020191664,20.925848024553,"P62835","Rap1a","RAP1A_MOUSE"
"579",23.3510969855079,22.7968497267758,23.3210027140713,22.7224841020476,21.9500270421872,21.0289471470321,"O54734","Ddost","OST48_MOUSE"
"580",18.3343717250599,17.4773138582678,18.4973531067036,17.5104951612621,17.2472563516411,19.5571168359571,"P24369","Ppib","PPIB_MOUSE"
"581",23.4237913198434,23.3280509095136,23.6991069334863,22.9284382402928,21.6162616347057,21.1573224610213,"Q9CXZ1","Ndufs4","NDUS4_MOUSE"
"582",18.5960668862297,17.8860447554314,18.4914888855566,17.5525396286061,17.5721562309913,18.3563897093641,"P47758","Srprb","SRPRB_MOUSE"
"583",19.8449625582358,19.1180542013974,19.3020936441443,19.0771438129151,17.2735265345043,17.8724301383107,"Q8CC88","Vwa8","VWA8_MOUSE"
"584",20.1066802120205,19.1526877352575,20.4617043083285,19.4900565740379,19.7118304293087,20.0041035247832,"P97321","Fap","SEPR_MOUSE"
"585",19.8044237096791,19.6412604193991,19.9036684612352,19.3333444345512,18.8726460081453,18.8526172490852,"Q9D5T0","Atad1","ATAD1_MOUSE"
"586",19.6217082839198,19.1029142737377,19.6114993521671,19.0437081397832,NA,NA,"Q3TAS6","Emc10","EMC10_MOUSE"
"587",17.9922355110984,16.9955596017852,18.3561435659049,17.4183963004126,17.3836596307926,17.9306225951087,"P42932","Cct8","TCPQ_MOUSE"
"588",17.3131423713488,16.0143473026858,17.4496545500657,16.7036190277113,16.7049564133474,16.6089920840001,"Q9Z1T2","Thbs4","TSP4_MOUSE"
"589",21.6377565538087,21.19538411389,21.776376522474,21.1874705442766,20.7808784471004,20.9137833402751,"P61358","Rpl27","RL27_MOUSE"
"590",16.6075691224421,15.8305379062565,16.8296357543963,NA,NA,17.7248944857469,"Q91YI0","Asl","ARLY_MOUSE"
"591",19.3448639446927,19.0031585310812,18.9178588164804,18.7586725034678,17.6168758119386,18.3778838033179,"Q64521","Gpd2","GPDM_MOUSE"
"592",21.5673001681129,21.0832635061883,21.9025720000019,20.8522412362297,20.61935036273,21.100556273234,"Q9CZX8","Rps19","RS19_MOUSE"
"593",18.9561851817693,18.5444993669038,19.5333310260541,18.343163308671,17.9719624097667,19.1750787798079,"Q64133","Maoa","AOFA_MOUSE"
"594",21.3689082852678,21.0700589871376,21.7933026528051,20.4949720532882,20.1144775019293,20.9204723668076,"Q9D6M3","Slc25a22","GHC1_MOUSE"
"595",19.2297546474358,19.0246021602472,19.5164731159754,18.6270480957337,17.7421652748587,16.9899750452157,"Q9CWX2","Ndufaf1","CIA30_MOUSE"
"596",18.3164946892863,17.5741034602875,18.5196118722435,17.5099028888294,17.4525168775356,17.9930465614927,"O88569","Hnrnpa2b1","ROA2_MOUSE"
"597",17.8685425063984,NA,18.5987551634056,NA,17.4450301432281,19.725929012503,"Q6DFW4","Nop58","NOP58_MOUSE"
"598",22.1774866001345,21.9186012064429,22.2832857655767,21.5962660713313,20.6177057208162,19.7111931303727,"Q9WV55","Vapa","VAPA_MOUSE"
"599",20.660170869731,19.9815631709718,20.4240501837489,20.047978556658,18.7696324439742,18.3610146836639,"Q9QY76","Vapb","VAPB_MOUSE"
"600",NA,NA,NA,NA,17.9326474801606,19.4882960656183,"P56656","Cyp2c39","CP239_MOUSE"
"601",19.5309739116634,19.5118472601279,20.3393491912541,18.930642753511,21.4171901271991,21.8405665716565,"Q91W64","Cyp2c70","CP270_MOUSE"
"602",20.3079840058544,18.9421698199248,20.082780621923,18.9816188579688,19.088696352774,19.6927688801809,"P58710","Gulo","GGLO_MOUSE"
"603",18.5603267842836,17.7500248921606,18.5771595000717,17.9634267362121,17.8657123486661,18.0132181966547,"P80314","Cct2","TCPB_MOUSE"
"604",19.9245076497876,19.4010170719953,19.8065894052194,19.0356246891579,18.7746361541778,19.425610319378,"Q9DB25","Alg5","ALG5_MOUSE"
"605",19.9150163787555,19.0715067792043,19.7455115943787,18.9462801117178,19.4152569202016,19.1583837953121,"Q925I1","Atad3","ATAD3_MOUSE"
"606",18.3543485425807,NA,17.9103792171364,17.6512138692009,17.5872025487548,16.8030351522232,"P62843","Rps15","RS15_MOUSE"
"607",19.5874136970019,17.5274387692477,18.9229766262815,17.622813052012,17.2748801770829,18.1542225170555,"P47753","Capza1","CAZA1_MOUSE"
"608",18.3743011023641,17.7948293104487,18.6362730433736,17.6370310262311,17.201146319942,18.2466403281518,"Q925N0","Sfxn5","SFXN5_MOUSE"
"609",22.9462002693176,22.5134210409631,22.9932430993234,22.2760541682105,21.9319229426641,21.9678485194254,"Q9D8E6","Rpl4","RL4_MOUSE"
"610",16.8607535332691,15.712563423093,18.0314614370964,15.9658470135633,15.74597053677,18.5029470035539,"Q9D6Z1","Nop56","NOP56_MOUSE"
"611",18.6158404255078,19.3233020851965,20.2424921045757,18.3793957927683,19.4766257775876,19.8030563611077,"Q62191","Trim21","RO52_MOUSE"
"612",20.3135271511536,20.0748370501125,20.4018043822491,19.7540938364229,18.6721466902993,18.8662342294806,"Q3TDQ1","Stt3b","STT3B_MOUSE"
"613",17.4831287538035,16.5365153921829,17.7914255170743,16.7553344219155,16.8677051248597,17.0884065608053,"Q91V92","Acly","ACLY_MOUSE"
"614",21.0042928386476,20.3394743801756,21.0713160350289,20.4847216538725,20.4207327283025,19.7376247769779,"P62830","Rpl23","RL23_MOUSE"
"615",19.6960030487592,19.5146325849322,19.5694946812801,19.209130064864,18.4878522156167,NA,"Q9R0A0","Pex14","PEX14_MOUSE"
"616",17.8859370904142,20.5056772149565,20.1877174169435,20.1028756038451,18.5741608033532,17.736007494553,"P13516","Scd1","ACOD1_MOUSE"
"617",17.3748931206633,16.5945190460788,17.7194082564669,17.1065559168521,15.4587020226041,16.4667522534399,"Q64511","Top2b","TOP2B_MOUSE"
"618",18.651941115987,18.0959487091385,18.387971244995,17.7641209660774,16.9497937827237,17.103159702385,"Q91YX5","Lpgat1","LGAT1_MOUSE"
"619",17.5596244169836,17.0867982294723,17.304958417291,16.5167292263602,16.3309854310265,16.3785843492256,"Q5BL07","Pex1","PEX1_MOUSE"
"620",19.0452473932407,17.9624504063041,19.1641267021013,18.4309032080623,18.5235147857196,18.8112766694236,"P58252","Eef2","EF2_MOUSE"
"621",17.3851061270234,16.524763624601,17.1081685227984,16.2051206594222,15.4360167510373,NA,"Q3URS9","Ccdc51","MITOK_MOUSE"
"622",22.8483837325195,22.474189061367,22.9171389936396,22.3125586838198,21.6791257999537,20.7044677214241,"Q9DBG6","Rpn2","RPN2_MOUSE"
"623",19.0516893190304,17.6427878002546,18.3685330268611,17.9058884768439,17.5766250457945,17.3625846071237,"Q8BG05","Hnrnpa3","ROA3_MOUSE"
"624",19.8044375707602,19.4633679000161,19.892863901578,18.7534947626773,18.2699472468097,17.8062153611028,"P56528","Cd38","CD38_MOUSE"
"625",20.7125862296308,20.6839768261206,20.7675532713391,20.3027106103413,19.3529808951912,20.2945901078355,"Q80WJ7","Mtdh","LYRIC_MOUSE"
"626",18.1605953007099,17.6663627168411,NA,NA,NA,NA,"P70452","Stx4","STX4_MOUSE"
"627",20.1833518594624,20.0461125330169,20.157602150657,19.1325216937166,18.9856327673414,20.1513740712695,"P50172","Hsd11b1","DHI1_MOUSE"
"628",20.6462841157477,19.5278128512378,19.1484046139313,19.0512026443125,17.9938459605297,16.4418483033705,"Q6P6M5","Pex11g","PX11C_MOUSE"
"629",17.8898573172886,16.6810636570452,17.7588809103279,16.4015589019298,16.478057896749,16.3380598294083,"P40237","Cd82","CD82_MOUSE"
"630",22.5382612315341,22.3094787381701,22.8532208149354,21.9035901977717,21.6390904954948,20.9991235900743,"Q9CY50","Ssr1","SSRA_MOUSE"
"631",22.479570291316,22.4011586566995,22.9728105235239,21.604439298439,21.0890145436278,20.8816124916177,"P99028","Uqcrh","QCR6_MOUSE"
"632",23.0402826038691,22.6165788354017,23.4954019568706,22.3275018405796,21.2486815004386,21.1340723301283,"Q8BH59","Slc25a12","S2512_MOUSE"
"633",20.6723933472936,19.9901137816553,20.4313432994953,20.1779801774405,19.1436114117184,21.3238376865865,"Q07417","Acads","ACADS_MOUSE"
"634",18.0252039868218,17.9753362953229,18.8799695814412,17.3349121074169,16.2930250030598,NA,"O35114","Scarb2","SCRB2_MOUSE"
"635",19.9693312589626,19.9717109693081,19.8891491515048,18.9847370275781,18.9774552923297,18.678338260228,"O55242","Sigmar1","SGMR1_MOUSE"
"636",20.496057194352,20.2956020784829,20.4352710247073,19.837777475357,19.3710277119312,18.5495896713567,"Q9D8V0","Hm13","HM13_MOUSE"
"637",17.7559280224957,17.5933006670645,17.6708406096927,16.8801901096782,16.7770237641625,19.0440856098382,"Q9CQ62","Decr1","DECR_MOUSE"
"638",20.2074191557283,20.3283143535638,20.4963194342632,19.5147373457421,19.1806807351262,19.0802770813589,"Q99J93","Ifitm2","IFM2_MOUSE"
"639",18.4451945505996,17.4018919306954,17.9261115267485,17.9183626303209,NA,NA,"O70325","Gpx4","GPX4_MOUSE"
"640",20.0159022710597,19.5433712677518,20.3645519058587,19.0585678725872,19.0753218595085,19.8688429492681,"O35604","Npc1","NPC1_MOUSE"
"641",21.379574738848,21.0315983856383,21.1874406876303,20.6338515831043,20.2924483199576,20.4385670714427,"P47962","Rpl5","RL5_MOUSE"
"642",18.6750731656618,18.1434614205809,18.7024055793394,17.9294396807612,17.8358895882237,17.6917598879083,"Q9D710","Tmx2","TMX2_MOUSE"
"643",22.5278524151342,22.1341206899635,22.843736680416,22.3593391137037,20.8028681131142,20.1020178715907,"Q9CPU2","Ndufb2","NDUB2_MOUSE"
"644",18.847720754913,18.8078394185202,19.4115658127757,18.3427330078388,17.9317795153704,19.911680933887,"Q91ZJ5","Ugp2","UGPA_MOUSE"
"645",18.3411607020132,17.7459452913831,18.483177617913,17.4708677422078,17.0229245450291,17.8515732532518,"Q99MR8","Mccc1","MCCA_MOUSE"
"646",16.7731982998157,16.5560016336858,16.6884927189808,15.67317123862,15.7301892119821,17.0215013766324,"P08003","Pdia4","PDIA4_MOUSE"
"647",21.4934266304944,21.1203812528077,21.7514034765473,21.0345062184755,20.6321148210055,21.3765795852757,"P62858","Rps28","RS28_MOUSE"
"648",20.0058476211939,20.1018565054099,20.0296436114072,20.238870768417,19.9884327155941,19.6696982367909,"Q02257","Jup","PLAK_MOUSE"
"649",17.5777903622767,16.542299977078,17.7160652622052,16.7804573260862,NA,NA,"Q9CQE8","RTRAF","RTRAF_MOUSE"
"650",19.0623942013338,18.3905127069295,19.2349769560535,18.2274467655908,18.3066129615425,20.4976610092437,"O70152","Dpm1","DPM1_MOUSE"
"651",23.0965557827063,22.7839124610396,22.8044075105637,22.0141081677532,20.8553261123602,21.2745275486794,"Q63886","Ugt1a1","UD11_MOUSE"
"652",17.4798967960593,17.5304256431322,17.94055349533,16.9357979291466,NA,17.0882613608912,"Q9Z0V7","Timm17b","TI17B_MOUSE"
"653",21.0537892844214,20.5120788403723,21.0162600601859,20.003161741817,19.729651867114,19.0442461787094,"Q8K2C9","Hacd3","HACD3_MOUSE"
"654",19.5704907130334,19.7893891386122,19.3393529518972,18.7922015774783,17.7158547088953,NA,"P00416","mt-Co3","COX3_MOUSE"
"655",19.0867669982558,NA,18.4297549150531,17.8959262226592,18.2534601462556,18.4183551183835,"Q61555","Fbn2","FBN2_MOUSE"
"656",19.3261997621118,18.1835215527579,19.5435655394563,NA,17.6232465038024,NA,"Q8K021","Scamp1","SCAM1_MOUSE"
"657",18.6764407468018,18.4857450450365,18.2375009621921,17.8536572372485,17.5579994764892,17.1169719895953,"Q91V04","Tram1","TRAM1_MOUSE"
"658",23.5089555989038,22.9591231579165,23.8192564087429,22.8422499960087,22.5662789756381,21.720727900696,"Q9CZ13","Uqcrc1","QCR1_MOUSE"
"659",19.7836548714945,19.0887231276093,18.9222599002427,18.584058737076,18.4556691371344,18.0900780887596,"Q6ZWV3","Rpl10","RL10_MOUSE"
"660",23.0249098061673,22.5183491397066,23.1916903391889,22.3376188721527,21.296328760556,20.6162852047233,"Q99LC3","Ndufa10","NDUAA_MOUSE"
"661",18.5112500734186,17.7801247030184,18.1752628051169,17.699188955692,17.1169573487369,NA,"Q8CHK3","Mboat7","MBOA7_MOUSE"
"662",23.5377266384318,23.3894973551178,23.9794397678382,22.7388290552128,22.5904549592845,22.493028110007,"Q9CR68","Uqcrfs1","UCRI_MOUSE"
"663",19.7685763973957,18.6187512523456,20.0299084791563,19.1547576810143,19.3785446810373,19.6073929874326,"D3YXG0","Hmcn1","HMCN1_MOUSE"
"664",NA,NA,NA,NA,15.7228962767797,16.453789773011,"Q9CZW4","Acsl3","ACSL3_MOUSE"
"665",20.7047401371184,20.3750323615938,20.741865879157,20.1012359924084,18.3908944130551,NA,"Q99JY8","Plpp3","PLPP3_MOUSE"
"666",20.9455424704507,20.752652832099,20.8290774461811,20.3689548830846,19.8075014225023,18.9018522950451,"Q9R0P6","Sec11a","SC11A_MOUSE"
"667",20.2187440812055,20.0624635012077,20.2176367627005,19.3108751923346,20.8533768724666,20.3449837042843,"Q9QYF1","Rdh11","RDH11_MOUSE"
"668",23.3609526443979,22.8646330730084,23.6345749172178,22.265396173197,22.2582376051979,22.6485525360117,"O88451","Rdh7","RDH7_MOUSE"
"669",17.5518777048705,16.2309341825288,17.5624791666026,16.507399263625,16.4490221726937,17.7065946288933,"Q922B2","Dars1","SYDC_MOUSE"
"670",18.758376833596,16.0754842259807,21.4835999463189,16.0293964112127,17.3084146321714,18.8860687310325,"P01675;P01676;P01677;P01678;P01679","","KV6A1_MOUSE;KV6A2_MOUSE;KV6A3_MOUSE;KV6A4_MOUSE;KV6A5_MOUSE"
"671",21.3509269045686,20.6436009889079,21.2902531197715,20.9223638973444,19.4517252752281,NA,"Q91WM6","Eva1a","EVA1A_MOUSE"
"672",24.4452780005707,24.4707256098836,24.8059961623017,23.9610809873295,23.3433159590852,22.1119235436408,"P12787","Cox5a","COX5A_MOUSE"
"673",24.6242899988393,24.4483085279524,25.0484622689483,23.6944354961365,23.4306009390429,23.9367438051223,"Q06185","Atp5me","ATP5I_MOUSE"
"674",17.935440788656,17.1552958511145,17.9280502463914,17.0081685210774,16.6176166265295,17.2532413820794,"O70133","Dhx9","DHX9_MOUSE"
"675",17.2622553304462,16.9185631348381,17.8576910695334,16.524348668397,16.5142055717572,17.5172500496118,"Q9ERI6","Rdh14","RDH14_MOUSE"
"676",18.0989112611078,17.9590701361765,18.7358182771123,18.0574896449175,17.5920591123883,18.327457978297,"Q9CQ45","Nenf","NENF_MOUSE"
"677",19.2374891962311,18.3196913250353,19.5240276849734,18.1977941965558,18.0454253414103,21.3997352820263,"P08226","Apoe","APOE_MOUSE"
"678",17.2906325185516,16.8057565684962,16.7655948804255,NA,NA,18.3290256236513,"Q8R2Y0","Abhd6","ABHD6_MOUSE"
"679",17.5916226275847,NA,NA,16.2422438186804,16.7463648439757,16.9868705060009,"O08585","Clta","CLCA_MOUSE"
"680",17.4904006712637,17.4364585879808,17.7207875994394,16.7707132209451,NA,NA,"Q8K2C7","Os9","OS9_MOUSE"
"681",18.840086988855,18.4341498645356,19.1320732010762,17.7740314394359,17.2334751601482,18.6959289672794,"Q921G7","Etfdh","ETFD_MOUSE"
"682",16.4044840274709,16.2660133771538,17.8138463159565,15.696825659446,15.7849094196292,16.6130839855806,"Q9WVT6","Ca14","CAH14_MOUSE"
"683",18.939910070635,18.4113889747789,19.2447651486425,18.1756700506212,18.0002896629631,16.1035224174716,"Q9QYA2","Tomm40","TOM40_MOUSE"
"684",20.2242904028098,19.3199399898544,20.7493194716699,19.8107188239786,19.8439679079132,19.5685346359257,"P09528","Fth1","FRIH_MOUSE"
"685",18.3035055131845,18.1654573876128,19.6513376598631,18.2121942480864,18.0822071276195,19.2356692294783,"Q9CZS1","Aldh1b1","AL1B1_MOUSE"
"686",17.6208347355304,16.4540873338211,17.8467035474465,16.4581920025065,16.9489653733042,17.3464926854389,"Q9CQF9","Pcyox1","PCYOX_MOUSE"
"687",24.0644991282899,23.2602441702828,24.2147492605773,23.2733475847294,23.2531499414272,25.0948226931503,"Q91VR2","Atp5f1c","ATPG_MOUSE"
"688",22.7188495054821,22.249494267679,22.8528388144606,21.6252739462277,21.5922009889652,21.8904856666117,"Q8CHQ9","Nat8f2","NT8F2_MOUSE"
"689",22.7788841949573,21.337791805981,21.6599759088081,21.6707414801652,20.6814795859018,20.3879314305034,"Q02357","Ank1","ANK1_MOUSE"
"690",18.725109912435,18.2827730811274,19.2571201051814,18.293806486176,17.8137585162603,19.4915704918373,"P19221","F2","THRB_MOUSE"
"691",17.2401219586776,16.8993469063307,17.7438832195973,16.4657020829075,16.5155808751647,16.2591383359713,"Q9D024","Ccdc47","CCD47_MOUSE"
"692",22.0529604360037,21.9401480005201,22.3557957392984,21.3548694651758,21.1142051160661,21.3078083560791,"Q6ZWN5","Rps9","RS9_MOUSE"
"693",20.7004175333392,20.1266301580173,20.5082963623479,20.4079896652892,17.6630076933759,17.243760776113,"Q08857","Cd36","CD36_MOUSE"
"694",19.3048689506305,17.3422551954113,17.8260456972444,17.1948754794247,17.8451104029678,17.538375701171,"Q9QXZ6","Slco1a1","SO1A1_MOUSE"
"695",20.1998801141389,20.1502537538356,20.6758938480624,19.9202678067272,19.3235082148826,19.3729221729573,"Q01853","Vcp","TERA_MOUSE"
"696",21.3132428278743,20.7904435860389,21.2704299190857,20.5308001077546,19.3399403645355,NA,"P0DN34","Ndufb1","NDUB1_MOUSE"
"697",18.6327917010656,17.7474656543195,18.3058472142229,18.1530698697967,NA,NA,"A1L3P4","Slc9a6","SL9A6_MOUSE"
"698",20.5149925710158,19.7541514296753,19.623339012138,19.7704079154687,18.8639969775637,NA,"P03911","Mtnd4","NU4M_MOUSE"
"699",18.0558332772389,16.7416150187877,18.5432326238336,17.0423934308316,17.9006964186938,18.4699028041852,"Q01279","Egfr","EGFR_MOUSE"
"700",16.9350575570763,15.5443264142529,16.9424454453325,NA,15.9662480484715,16.3429807408107,"Q9WVK4","Ehd1","EHD1_MOUSE"
"701",20.4133300503158,20.1844420749919,20.7293101219507,19.6961108109244,19.2789896696978,20.0711771018847,"P62900","Rpl31","RL31_MOUSE"
"702",18.8457818637525,18.146626752167,18.5347762393704,18.0710267257764,16.8919616878193,16.4235893159594,"P21958","Tap1","TAP1_MOUSE"
"703",23.8667665954717,23.40651564748,23.6479939485077,23.5973604435952,22.4984317981951,20.6307639205357,"Q9ERS2","Ndufa13","NDUAD_MOUSE"
"704",17.0317399284566,16.9741737504175,17.8659756202693,16.6366708286384,16.6725811765922,16.41824857834,"Q60866","Pter","PTER_MOUSE"
"705",19.3388726638768,16.5432497670412,18.1297999963637,17.4764567973054,17.2941964267335,17.5869312026927,"Q04857","Col6a1","CO6A1_MOUSE"
"706",20.9153289027893,20.6571433862671,20.9395108479404,20.5138245504288,NA,18.1919325033957,"Q8K3J1","Ndufs8","NDUS8_MOUSE"
"707",21.1185557993015,20.0349068317904,20.8980361125725,20.878030870475,19.7991215415033,19.2112272544017,"Q8BK30","Ndufv3","NDUV3_MOUSE"
"708",18.0318413260475,17.0689093585393,18.5826579111108,16.8645198417274,17.3274821330808,19.2057950653765,"Q7TNV0","Dek","DEK_MOUSE"
"709",18.2416461082054,17.235448692737,18.5116032855685,17.6753651876402,17.5027410203369,18.1745564916557,"P13020","Gsn","GELS_MOUSE"
"710",18.7852160816548,18.3676260741627,19.0084772511891,17.9826613759742,17.4877848872517,18.4632218377621,"Q9Z2I9","Sucla2","SUCB1_MOUSE"
"711",18.9283811708967,18.4492558285695,18.9063201641666,17.9286202113875,18.229417192232,20.2229849696265,"O09158","Cyp3a25","CP3AP_MOUSE"
"712",18.9836428704932,18.2524988095017,19.1862893293333,18.1820156907736,18.0426516976176,18.086818485474,"P29788","Vtn","VTNC_MOUSE"
"713",20.0345984310019,20.2671230000099,20.8565839136277,19.3390433637411,18.4869956156437,18.9618510179541,"Q8K2I3","Fmo2","FMO2_MOUSE"
"714",21.3534806928203,20.6944068930408,20.9914626703671,20.4675180053521,19.5461648137164,18.0355414799228,"Q3UIU2","Ndufb6","NDUB6_MOUSE"
"715",24.2541402787313,24.0211454267103,24.2800940789682,23.4998268527709,23.0728887179371,23.2402127696873,"P56395","Cyb5a","CYB5_MOUSE"
"716",19.975544455485,19.7075100748151,19.8918494441962,19.3894527647943,18.2268661657272,19.2349911566352,"P14211","Calr","CALR_MOUSE"
"717",18.669400795021,18.1681157903578,18.8728770286052,17.9839300770521,17.5620159261426,18.5959605796537,"Q9Z2I8","Suclg2","SUCB2_MOUSE"
"718",22.0007225138531,21.5134273535539,22.0045038362461,21.2692319463866,21.0059099476208,20.9801126022364,"Q9CPR4","Rpl17","RL17_MOUSE"
"719",18.3338214417599,17.1660548431943,18.6317872670176,17.6869923423462,17.6656434759353,18.1055939556103,"P11983","Tcp1","TCPA_MOUSE"
"720",17.6462071060212,NA,NA,NA,NA,NA,"Q03173","Enah","ENAH_MOUSE"
"721",18.0703182649861,16.9120228276023,18.3581588933689,16.8018158699175,15.213092725711,15.8934662679781,"P14824","Anxa6","ANXA6_MOUSE"
"722",19.6352542651146,18.8811894703773,19.5367019132549,19.0891456134008,19.2484737286679,20.3633185645122,"Q8BU14","Sec62","SEC62_MOUSE"
"723",17.3348978535697,16.1845807595323,17.2770719282151,16.5565010234047,16.3065451513444,17.2041038070734,"Q78PY7","Snd1","SND1_MOUSE"
"724",20.0648739020622,19.5521449161467,19.6149260148474,19.175451847275,17.4478490202067,17.3297374626355,"P48410","Abcd1","ABCD1_MOUSE"
"725",19.2325830078196,19.096927379793,19.6816932385857,18.6584012885173,17.4443359288804,17.5494614070863,"P16406","Enpep","AMPE_MOUSE"
"726",18.4041358453173,17.5425539005093,18.2943154412957,17.5062055028182,17.3170870879971,17.9810833959707,"Q99LR1","Abhd12","ABD12_MOUSE"
"727",19.9036064884304,19.5644152161445,19.3617425301773,18.9480745938489,18.3030734981434,19.8800312896189,"Q99PL5","Rrbp1","RRBP1_MOUSE"
"728",20.7615370988981,20.3450841073959,20.8961448285565,20.1001894132098,19.511778005124,18.3596223524939,"Q8BGH2","Samm50","SAM50_MOUSE"
"729",24.1369376819545,23.161789040357,23.4195640206688,23.4041352403315,22.6079610726547,23.6956166301951,"Q80XN0","Bdh1","BDH_MOUSE"
"730",19.0643021620788,18.4663419348547,18.9760931435174,18.9510655940126,18.354632385644,17.5339843953529,"P47964","Rpl36","RL36_MOUSE"
"731",17.2945162761278,16.6582346029705,17.5364705547739,16.372214847629,NA,16.0210337197652,"Q99KG5","Lsr","LSR_MOUSE"
"732",19.8155830246738,19.3081941072819,20.171295721604,19.2207116924131,19.1466566719649,18.0741362697033,"Q8CI59","Steap3","STEA3_MOUSE"
